r,t,y,CapitalInvestment
"Atlantis_00A","HF_TRA",2018,0.012808
"Atlantis_00A","HF_TRA",2019,0.012966
"Atlantis_00A","HF_TRA",2020,0.01076
"Atlantis_00A","HF_TRA",2021,0.013686
"Atlantis_00A","HF_TRA",2022,0.014877
"Atlantis_00A","HF_TRA",2023,0.015074
"Atlantis_00A","HF_TRA",2024,0.015272
"Atlantis_00A","HF_TRA",2025,0.015474
"Atlantis_00A","HF_TRA",2026,0.015678
"Atlantis_00A","HF_TRA",2027,0.015885
"Atlantis_00A","HF_TRA",2028,0.016094
"Atlantis_00A","HF_TRA",2029,0.016307
"Atlantis_00A","HF_TRA",2030,0.016447
"Atlantis_00A","HF_TRA",2031,0.016717
"Atlantis_00A","HF_TRA",2032,0.016991
"Atlantis_00A","HF_TRA",2033,0.01727
"Atlantis_00A","HF_TRA",2034,0.017553
"Atlantis_00A","HF_TRA",2035,0.017796
"Atlantis_00A","HF_TRA",2036,0.017993
"Atlantis_00A","HF_TRA",2037,0.018193
"Atlantis_00A","HF_TRA",2038,0.018395
"Atlantis_00A","HF_TRA",2039,0.0186
"Atlantis_00A","HF_TRA",2040,0.018784
"Atlantis_00A","HF_TRA",2041,0.018854
"Atlantis_00A","HF_TRA",2042,0.018925
"Atlantis_00A","HF_TRA",2043,0.018995
"Atlantis_00A","HF_TRA",2044,0.019066
"Atlantis_00A","HF_TRA",2045,0.019137
"Atlantis_00A","HF_TRA",2046,0.019208
"Atlantis_00A","HF_TRA",2047,0.01928
"Atlantis_00A","HF_TRA",2048,0.019352
"Atlantis_00A","HF_TRA",2049,0.019424
"Atlantis_00A","HF_TRA",2050,0.019485
"Atlantis_00A","HF_TRA",2051,0.019557
"Atlantis_00A","HF_TRA",2052,0.0224342857142857
"Atlantis_00A","HF_TRA",2053,0.0262706666666667
"Atlantis_00A","HF_TRA",2054,0.0263693333333333
"Atlantis_00A","HF_TRA",2055,0.0264666666666667
"Atlantis_00A","HYDRO_DAM",2014,0
"Atlantis_00A","HYDRO_DAM",2015,0
"Atlantis_00A","HYDRO_DAM",2016,0
"Atlantis_00A","HYDRO_DAM",2017,0
"Atlantis_00A","HYDRO_DAM",2018,0
"Atlantis_00A","HYDRO_DAM",2019,0
"Atlantis_00A","HYDRO_DAM",2020,0
"Atlantis_00A","HYDRO_DAM",2021,0
"Atlantis_00A","HYDRO_DAM",2022,0
"Atlantis_00A","HYDRO_DAM",2023,0
"Atlantis_00A","HYDRO_DAM",2024,0
"Atlantis_00A","HYDRO_DAM",2025,0
"Atlantis_00A","HYDRO_DAM",2026,0
"Atlantis_00A","HYDRO_DAM",2027,0
"Atlantis_00A","HYDRO_DAM",2028,0
"Atlantis_00A","HYDRO_DAM",2029,0
"Atlantis_00A","HYDRO_DAM",2030,570.243403725904
"Atlantis_00A","HYDRO_DAM",2031,171.954464988933
"Atlantis_00A","HYDRO_DAM",2032,180.142772845548
"Atlantis_00A","HYDRO_DAM",2033,469.290238205553
"Atlantis_00A","HYDRO_DAM",2034,170.811376102246
"Atlantis_00A","HYDRO_DAM",2035,129.965177469098
"Atlantis_00A","HYDRO_DAM",2036,375.642165661806
"Atlantis_00A","HYDRO_DAM",2037,200.517702380896
"Atlantis_00A","HYDRO_DAM",2038,194.91838562982
"Atlantis_00A","HYDRO_DAM",2039,233.36677391355
"Atlantis_00A","HYDRO_DAM",2040,176.04861891724
"Atlantis_00A","HYDRO_DAM",2041,609.270511792838
"Atlantis_00A","HYDRO_DAM",2042,227.03747502115
"Atlantis_00A","HYDRO_DAM",2043,234.753330269597
"Atlantis_00A","HYDRO_DAM",2044,242.486455588412
"Atlantis_00A","HYDRO_DAM",2045,250.236850977598
"Atlantis_00A","HYDRO_DAM",2046,258.004516437171
"Atlantis_00A","HYDRO_DAM",2047,250.097061729243
"Atlantis_00A","HYDRO_DAM",2048,261.116314366423
"Atlantis_00A","HYDRO_DAM",2049,268.579234418753
"Atlantis_00A","HYDRO_DAM",2050,0
"Atlantis_00A","HYDRO_DAM",2051,258.617657937455
"Atlantis_00A","HYDRO_DAM",2052,2162.24576768813
"Atlantis_00A","HYDRO_DAM",2053,639.8029968771
"Atlantis_00A","HYDRO_DAM",2054,313.938403328362
"Atlantis_00A","HYDRO_DAM",2055,310.097108636666
"Atlantis_00A","HYDRO_MIN",2014,0
"Atlantis_00A","HYDRO_MIN",2015,0
"Atlantis_00A","HYDRO_MIN",2016,0
"Atlantis_00A","HYDRO_MIN",2017,0
"Atlantis_00A","HYDRO_MIN",2018,0
"Atlantis_00A","HYDRO_MIN",2019,0
"Atlantis_00A","HYDRO_MIN",2020,0
"Atlantis_00A","HYDRO_MIN",2021,0
"Atlantis_00A","HYDRO_MIN",2022,0
"Atlantis_00A","HYDRO_MIN",2023,0
"Atlantis_00A","HYDRO_MIN",2024,0
"Atlantis_00A","HYDRO_MIN",2025,0
"Atlantis_00A","HYDRO_MIN",2026,0
"Atlantis_00A","HYDRO_MIN",2027,0
"Atlantis_00A","HYDRO_MIN",2028,0
"Atlantis_00A","HYDRO_MIN",2029,0
"Atlantis_00A","HYDRO_MIN",2030,0
"Atlantis_00A","HYDRO_MIN",2031,0
"Atlantis_00A","HYDRO_MIN",2032,0
"Atlantis_00A","HYDRO_MIN",2033,0
"Atlantis_00A","HYDRO_MIN",2034,0
"Atlantis_00A","HYDRO_MIN",2035,0
"Atlantis_00A","HYDRO_MIN",2036,0
"Atlantis_00A","HYDRO_MIN",2037,0
"Atlantis_00A","HYDRO_MIN",2038,0
"Atlantis_00A","HYDRO_MIN",2039,0
"Atlantis_00A","HYDRO_MIN",2040,0
"Atlantis_00A","HYDRO_MIN",2041,0
"Atlantis_00A","HYDRO_MIN",2042,0
"Atlantis_00A","HYDRO_MIN",2043,0
"Atlantis_00A","HYDRO_MIN",2044,0
"Atlantis_00A","HYDRO_MIN",2045,0
"Atlantis_00A","HYDRO_MIN",2046,0
"Atlantis_00A","HYDRO_MIN",2047,0
"Atlantis_00A","HYDRO_MIN",2048,0
"Atlantis_00A","HYDRO_MIN",2049,0
"Atlantis_00A","HYDRO_MIN",2050,0
"Atlantis_00A","HYDRO_MIN",2051,0
"Atlantis_00A","HYDRO_MIN",2052,0
"Atlantis_00A","HYDRO_MIN",2053,0
"Atlantis_00A","HYDRO_MIN",2054,0
"Atlantis_00A","HYDRO_MIN",2055,0
"Atlantis_00A","NG_IMP",2014,1365.89281613279
"Atlantis_00A","NG_IMP",2015,39.2606678225675
"Atlantis_00A","NG_IMP",2016,54.7532829961758
"Atlantis_00A","NG_IMP",2017,0
"Atlantis_00A","NG_IMP",2018,0
"Atlantis_00A","NG_IMP",2019,0
"Atlantis_00A","NG_IMP",2020,0
"Atlantis_00A","NG_IMP",2021,23.99935902414
"Atlantis_00A","NG_IMP",2022,84.4248034037335
"Atlantis_00A","NG_IMP",2023,0
"Atlantis_00A","NG_IMP",2024,28.8486571153161
"Atlantis_00A","NG_IMP",2025,44.4247285735491
"Atlantis_00A","NG_IMP",2026,124.000502609857
"Atlantis_00A","NG_IMP",2027,50.2018132441549
"Atlantis_00A","NG_IMP",2028,0
"Atlantis_00A","NG_IMP",2029,0
"Atlantis_00A","NG_IMP",2030,0
"Atlantis_00A","NG_IMP",2031,0
"Atlantis_00A","NG_IMP",2032,0
"Atlantis_00A","NG_IMP",2033,0
"Atlantis_00A","NG_IMP",2034,0
"Atlantis_00A","NG_IMP",2035,0
"Atlantis_00A","NG_IMP",2036,0
"Atlantis_00A","NG_IMP",2037,0
"Atlantis_00A","NG_IMP",2038,0
"Atlantis_00A","NG_IMP",2039,0
"Atlantis_00A","NG_IMP",2040,0
"Atlantis_00A","NG_IMP",2041,0
"Atlantis_00A","NG_IMP",2042,0
"Atlantis_00A","NG_IMP",2043,0
"Atlantis_00A","NG_IMP",2044,1223.9932143718
"Atlantis_00A","NG_IMP",2045,42.2453902802887
"Atlantis_00A","NG_IMP",2046,57.3767182224453
"Atlantis_00A","NG_IMP",2047,3.54552645223371
"Atlantis_00A","NG_IMP",2048,2.77992348925167
"Atlantis_00A","NG_IMP",2049,2.9988505884216
"Atlantis_00A","NG_IMP",2050,12.8657162979649
"Atlantis_00A","NG_IMP",2051,31.4698355010414
"Atlantis_00A","NG_IMP",2052,84.837090581872
"Atlantis_00A","NG_IMP",2053,0
"Atlantis_00A","NG_IMP",2054,0
"Atlantis_00A","NG_IMP",2055,51.0405427446426
"Atlantis_00A","NG_IND",2014,0.003194
"Atlantis_00A","NG_IND",2015,0.00325544476958307
"Atlantis_00A","NG_IND",2016,0.003234
"Atlantis_00A","NG_IND",2017,0.003152
"Atlantis_00A","NG_IND",2018,0.003144
"Atlantis_00A","NG_IND",2019,0.00312502123921601
"Atlantis_00A","NG_IND",2020,0.00273
"Atlantis_00A","NG_IND",2021,0.003167
"Atlantis_00A","NG_IND",2022,0.00334911813543086
"Atlantis_00A","NG_IND",2023,0.003351
"Atlantis_00A","NG_IND",2024,0.003415
"Atlantis_00A","NG_IND",2025,0.00348
"Atlantis_00A","NG_IND",2026,0.00366183686922754
"Atlantis_00A","NG_IND",2027,0.00375428897239962
"Atlantis_00A","NG_IND",2028,0.00413514629929813
"Atlantis_00A","NG_IND",2029,0.00449269216454647
"Atlantis_00A","NG_IND",2030,0.00385272961446573
"Atlantis_00A","NG_IND",2031,0.00400696261618074
"Atlantis_00A","NG_IND",2032,0.00403414258291193
"Atlantis_00A","NG_IND",2033,0.003945
"Atlantis_00A","NG_IND",2034,0.00401521237006884
"Atlantis_00A","NG_IND",2035,0.00414867952463749
"Atlantis_00A","NG_IND",2036,0.00437334705660435
"Atlantis_00A","NG_IND",2037,0.00430471852609881
"Atlantis_00A","NG_IND",2038,0.00452322405295993
"Atlantis_00A","NG_IND",2039,0.00458785537253409
"Atlantis_00A","NG_IND",2040,0.00446385604641989
"Atlantis_00A","NG_IND",2041,0.00447944722288566
"Atlantis_00A","NG_IND",2042,0.00450052103085457
"Atlantis_00A","NG_IND",2043,0.00452163432834849
"Atlantis_00A","NG_IND",2044,0.00478201763785718
"Atlantis_00A","NG_IND",2045,0.00479417993709055
"Atlantis_00A","NG_IND",2046,0.00480649909979196
"Atlantis_00A","NG_IND",2047,0.00482036738526588
"Atlantis_00A","NG_IND",2048,0.00483221209333555
"Atlantis_00A","NG_IND",2049,0.0048457040400869
"Atlantis_00A","NG_IND",2050,0.004564
"Atlantis_00A","NG_IND",2051,0.00524918941651294
"Atlantis_00A","NG_IND",2052,0.00492419139278641
"Atlantis_00A","NG_IND",2053,0.00479955973497404
"Atlantis_00A","NG_IND",2054,0.00494680376664345
"Atlantis_00A","NG_IND",2055,0.00492994313378239
"Atlantis_00A","NG_OTH",2014,0
"Atlantis_00A","NG_OTH",2015,0
"Atlantis_00A","NG_OTH",2016,0
"Atlantis_00A","NG_OTH",2017,0
"Atlantis_00A","NG_OTH",2018,0
"Atlantis_00A","NG_OTH",2019,0
"Atlantis_00A","NG_OTH",2020,0
"Atlantis_00A","NG_OTH",2021,0
"Atlantis_00A","NG_OTH",2022,0
"Atlantis_00A","NG_OTH",2023,0
"Atlantis_00A","NG_OTH",2024,0
"Atlantis_00A","NG_OTH",2025,0
"Atlantis_00A","NG_OTH",2026,0
"Atlantis_00A","NG_OTH",2027,0
"Atlantis_00A","NG_OTH",2028,0
"Atlantis_00A","NG_OTH",2029,0
"Atlantis_00A","NG_OTH",2030,0
"Atlantis_00A","NG_OTH",2031,0
"Atlantis_00A","NG_OTH",2032,0
"Atlantis_00A","NG_OTH",2033,0
"Atlantis_00A","NG_OTH",2034,0
"Atlantis_00A","NG_OTH",2035,0
"Atlantis_00A","NG_OTH",2036,0
"Atlantis_00A","NG_OTH",2037,0
"Atlantis_00A","NG_OTH",2038,0
"Atlantis_00A","NG_OTH",2039,0
"Atlantis_00A","NG_OTH",2040,0
"Atlantis_00A","NG_OTH",2041,0
"Atlantis_00A","NG_OTH",2042,0
"Atlantis_00A","NG_OTH",2043,0
"Atlantis_00A","NG_OTH",2044,0
"Atlantis_00A","NG_OTH",2045,0
"Atlantis_00A","NG_OTH",2046,0
"Atlantis_00A","NG_OTH",2047,0
"Atlantis_00A","NG_OTH",2048,0
"Atlantis_00A","NG_OTH",2049,0
"Atlantis_00A","NG_OTH",2050,0
"Atlantis_00A","NG_OTH",2051,0
"Atlantis_00A","NG_OTH",2052,0
"Atlantis_00A","NG_OTH",2053,0
"Atlantis_00A","NG_OTH",2054,0
"Atlantis_00A","NG_OTH",2055,0
"Atlantis_00A","NG_RES",2014,0.000381
"Atlantis_00A","NG_RES",2015,0.000444
"Atlantis_00A","NG_RES",2016,0.000559306508160946
"Atlantis_00A","NG_RES",2017,0.000581749288146582
"Atlantis_00A","NG_RES",2018,0.000620996917504756
"Atlantis_00A","NG_RES",2019,0.000617999999999997
"Atlantis_00A","NG_RES",2020,0.000725
"Atlantis_00A","NG_RES",2021,0.000695
"Atlantis_00A","NG_RES",2022,0.000738999999999998
"Atlantis_00A","NG_RES",2023,0.000772100021035496
"Atlantis_00A","NG_RES",2024,0.000989519006780097
"Atlantis_00A","NG_RES",2025,0.000961468208918576
"Atlantis_00A","NG_RES",2026,0.000845452103172073
"Atlantis_00A","NG_RES",2027,0.000843
"Atlantis_00A","NG_RES",2028,0.000866
"Atlantis_00A","NG_RES",2029,0.000889
"Atlantis_00A","NG_RES",2030,0.000937273082927893
"Atlantis_00A","NG_RES",2031,0.000914
"Atlantis_00A","NG_RES",2032,0.0009564205587092
"Atlantis_00A","NG_RES",2033,0.000949
"Atlantis_00A","NG_RES",2034,0.000997444435522028
"Atlantis_00A","NG_RES",2035,0.000980999999999999
"Atlantis_00A","NG_RES",2036,0.001136
"Atlantis_00A","NG_RES",2037,0.001344
"Atlantis_00A","NG_RES",2038,0.00116685714285714
"Atlantis_00A","NG_RES",2039,0.00118285714285714
"Atlantis_00A","NG_RES",2040,0.00119771428571429
"Atlantis_00A","NG_RES",2041,0.001208
"Atlantis_00A","NG_RES",2042,0.00121942857142857
"Atlantis_00A","NG_RES",2043,0.001077
"Atlantis_00A","NG_RES",2044,0.00124114285714286
"Atlantis_00A","NG_RES",2045,0.001096
"Atlantis_00A","NG_RES",2046,0.001106
"Atlantis_00A","NG_RES",2047,0.001116
"Atlantis_00A","NG_RES",2048,0.001127
"Atlantis_00A","NG_RES",2049,0.001137
"Atlantis_00A","NG_RES",2050,0.001524
"Atlantis_00A","NG_RES",2051,0.001154
"Atlantis_00A","NG_RES",2052,0.00133028571428571
"Atlantis_00A","NG_RES",2053,0.00134285714285714
"Atlantis_00A","NG_RES",2054,0.001186
"Atlantis_00A","NG_RES",2055,0.001197
"Atlantis_00A","NG_SER",2014,0.000169
"Atlantis_00A","NG_SER",2015,0.000178
"Atlantis_00A","NG_SER",2016,0.000193
"Atlantis_00A","NG_SER",2017,0.000244149933908388
"Atlantis_00A","NG_SER",2018,0.000250285714285714
"Atlantis_00A","NG_SER",2019,0.000257142857142857
"Atlantis_00A","NG_SER",2020,0.000173
"Atlantis_00A","NG_SER",2021,0.000221
"Atlantis_00A","NG_SER",2022,0.000376
"Atlantis_00A","NG_SER",2023,0.000339
"Atlantis_00A","NG_SER",2024,0.000348
"Atlantis_00A","NG_SER",2025,0.000407050797861516
"Atlantis_00A","NG_SER",2026,0.000368
"Atlantis_00A","NG_SER",2027,0.000378
"Atlantis_00A","NG_SER",2028,0.000389
"Atlantis_00A","NG_SER",2029,0.0004
"Atlantis_00A","NG_SER",2030,0.000404
"Atlantis_00A","NG_SER",2031,0.000408
"Atlantis_00A","NG_SER",2032,0.000470857142857143
"Atlantis_00A","NG_SER",2033,0.000417
"Atlantis_00A","NG_SER",2034,0.000421
"Atlantis_00A","NG_SER",2035,0.000426
"Atlantis_00A","NG_SER",2036,0.000492571428571429
"Atlantis_00A","NG_SER",2037,0.000499428571428571
"Atlantis_00A","NG_SER",2038,0.000506285714285714
"Atlantis_00A","NG_SER",2039,0.000513142857142857
"Atlantis_00A","NG_SER",2040,0.000507428571428572
"Atlantis_00A","NG_SER",2041,0.000510857142857143
"Atlantis_00A","NG_SER",2042,0.000514285714285714
"Atlantis_00A","NG_SER",2043,0.000454
"Atlantis_00A","NG_SER",2044,0.000522285714285714
"Atlantis_00A","NG_SER",2045,0.000461
"Atlantis_00A","NG_SER",2046,0.000464
"Atlantis_00A","NG_SER",2047,0.000533714285714286
"Atlantis_00A","NG_SER",2048,0.000471
"Atlantis_00A","NG_SER",2049,0.000541714285714286
"Atlantis_00A","NG_SER",2050,0.000545142857142857
"Atlantis_00A","NG_SER",2051,0.00048
"Atlantis_00A","NG_SER",2052,0.000553142857142857
"Atlantis_00A","NG_SER",2053,0.000556571428571429
"Atlantis_00A","NG_SER",2054,0.000491
"Atlantis_00A","NG_SER",2055,0.000495
"Atlantis_00A","NG_TRA",2014,0.0024667048680086
"Atlantis_00A","NG_TRA",2015,0.00246930650816095
"Atlantis_00A","NG_TRA",2016,0.00251744476958307
"Atlantis_00A","NG_TRA",2017,0.002584
"Atlantis_00A","NG_TRA",2018,0.00275484946464117
"Atlantis_00A","NG_TRA",2019,0.002816302357781
"Atlantis_00A","NG_TRA",2020,0.001843
"Atlantis_00A","NG_TRA",2021,0.00257409800943959
"Atlantis_00A","NG_TRA",2022,0.00259697987400873
"Atlantis_00A","NG_TRA",2023,0.00273381986151312
"Atlantis_00A","NG_TRA",2024,0.00270453552701059
"Atlantis_00A","NG_TRA",2025,0.00275753552701058
"Atlantis_00A","NG_TRA",2026,0.00291319291959254
"Atlantis_00A","NG_TRA",2027,0.00296819291959254
"Atlantis_00A","NG_TRA",2028,0.00311697642423335
"Atlantis_00A","NG_TRA",2029,0.00326343877093862
"Atlantis_00A","NG_TRA",2030,0.00312746012328991
"Atlantis_00A","NG_TRA",2031,0.00322862315217303
"Atlantis_00A","NG_TRA",2032,0.0033308493859384
"Atlantis_00A","NG_TRA",2033,0.00335492322857413
"Atlantis_00A","NG_TRA",2034,0.00345062320026412
"Atlantis_00A","NG_TRA",2035,0.00353595787776401
"Atlantis_00A","NG_TRA",2036,0.00407205817869857
"Atlantis_00A","NG_TRA",2037,0.00419861664904295
"Atlantis_00A","NG_TRA",2038,0.00442687509485944
"Atlantis_00A","NG_TRA",2039,0.00457434327750704
"Atlantis_00A","NG_TRA",2040,0.00414270949257683
"Atlantis_00A","NG_TRA",2041,0.00412618220352062
"Atlantis_00A","NG_TRA",2042,0.00414358952042245
"Atlantis_00A","NG_TRA",2043,0.00437758978482656
"Atlantis_00A","NG_TRA",2044,0.00489616027848792
"Atlantis_00A","NG_TRA",2045,0.00511082793453631
"Atlantis_00A","NG_TRA",2046,0.00510344065991603
"Atlantis_00A","NG_TRA",2047,0.00503409271929674
"Atlantis_00A","NG_TRA",2048,0.00509296382455073
"Atlantis_00A","NG_TRA",2049,0.00501925554552613
"Atlantis_00A","NG_TRA",2050,0.00499847165873651
"Atlantis_00A","NG_TRA",2051,0.00479948782306362
"Atlantis_00A","NG_TRA",2052,0.00487787536953889
"Atlantis_00A","NG_TRA",2053,0.00453489727599787
"Atlantis_00A","NG_TRA",2054,0.00486450320678699
"Atlantis_00A","NG_TRA",2055,0.00491158471573212
"Atlantis_00A","NGCC",2014,0
"Atlantis_00A","NGCC",2015,0
"Atlantis_00A","NGCC",2016,0
"Atlantis_00A","NGCC",2017,0
"Atlantis_00A","NGCC",2018,0
"Atlantis_00A","NGCC",2019,0
"Atlantis_00A","NGCC",2020,0
"Atlantis_00A","NGCC",2021,0
"Atlantis_00A","NGCC",2022,0
"Atlantis_00A","NGCC",2023,0
"Atlantis_00A","NGCC",2024,0
"Atlantis_00A","NGCC",2025,0
"Atlantis_00A","NGCC",2026,0
"Atlantis_00A","NGCC",2027,0
"Atlantis_00A","NGCC",2028,0
"Atlantis_00A","NGCC",2029,0
"Atlantis_00A","NGCC",2030,0
"Atlantis_00A","NGCC",2031,0
"Atlantis_00A","NGCC",2032,0
"Atlantis_00A","NGCC",2033,0
"Atlantis_00A","NGCC",2034,0
"Atlantis_00A","NGCC",2035,0
"Atlantis_00A","NGCC",2036,0
"Atlantis_00A","NGCC",2037,0
"Atlantis_00A","NGCC",2038,0
"Atlantis_00A","NGCC",2039,0
"Atlantis_00A","NGCC",2040,0
"Atlantis_00A","NGCC",2041,0
"Atlantis_00A","NGCC",2042,0
"Atlantis_00A","NGCC",2043,0
"Atlantis_00A","NGCC",2044,0
"Atlantis_00A","NGCC",2045,0
"Atlantis_00A","NGCC",2046,0
"Atlantis_00A","NGCC",2047,0
"Atlantis_00A","NGCC",2048,0
"Atlantis_00A","NGCC",2049,0
"Atlantis_00A","NGCC",2050,0
"Atlantis_00A","NGCC",2051,0
"Atlantis_00A","NGCC",2052,0
"Atlantis_00A","NGCC",2053,0
"Atlantis_00A","NGCC",2054,0
"Atlantis_00A","NGCC",2055,0
"Atlantis_00A","NGSC",2014,0
"Atlantis_00A","NGSC",2015,0
"Atlantis_00A","NGSC",2016,0
"Atlantis_00A","NGSC",2017,0
"Atlantis_00A","NGSC",2018,0
"Atlantis_00A","NGSC",2019,0
"Atlantis_00A","NGSC",2020,0
"Atlantis_00A","NGSC",2021,0
"Atlantis_00A","NGSC",2022,0
"Atlantis_00A","NGSC",2023,0
"Atlantis_00A","NGSC",2024,0
"Atlantis_00A","NGSC",2025,0
"Atlantis_00A","NGSC",2026,0
"Atlantis_00A","NGSC",2027,0
"Atlantis_00A","NGSC",2028,0
"Atlantis_00A","NGSC",2029,0
"Atlantis_00A","NGSC",2030,0
"Atlantis_00A","NGSC",2031,0
"Atlantis_00A","NGSC",2032,0
"Atlantis_00A","NGSC",2033,793.777206030973
"Atlantis_00A","NGSC",2034,0
"Atlantis_00A","NGSC",2035,0
"Atlantis_00A","NGSC",2036,0
"Atlantis_00A","NGSC",2037,0
"Atlantis_00A","NGSC",2038,0
"Atlantis_00A","NGSC",2039,0
"Atlantis_00A","NGSC",2040,0
"Atlantis_00A","NGSC",2041,305.151328844492
"Atlantis_00A","NGSC",2042,0
"Atlantis_00A","NGSC",2043,0
"Atlantis_00A","NGSC",2044,0
"Atlantis_00A","NGSC",2045,0
"Atlantis_00A","NGSC",2046,0
"Atlantis_00A","NGSC",2047,0
"Atlantis_00A","NGSC",2048,0
"Atlantis_00A","NGSC",2049,0
"Atlantis_00A","NGSC",2050,0
"Atlantis_00A","NGSC",2051,0
"Atlantis_00A","NGSC",2052,0
"Atlantis_00A","NGSC",2053,599.646267604867
"Atlantis_00A","NGSC",2054,0
"Atlantis_00A","NGSC",2055,0
"Atlantis_00A","PV_ROF",2014,0
"Atlantis_00A","PV_ROF",2015,0
"Atlantis_00A","PV_ROF",2016,0
"Atlantis_00A","PV_ROF",2017,0
"Atlantis_00A","PV_ROF",2018,0
"Atlantis_00A","PV_ROF",2019,0
"Atlantis_00A","PV_ROF",2020,0
"Atlantis_00A","PV_ROF",2021,0
"Atlantis_00A","PV_ROF",2022,0
"Atlantis_00A","PV_ROF",2023,0
"Atlantis_00A","PV_ROF",2024,0
"Atlantis_00A","PV_ROF",2025,0
"Atlantis_00A","PV_ROF",2026,0
"Atlantis_00A","PV_ROF",2027,0
"Atlantis_00A","PV_ROF",2028,0
"Atlantis_00A","PV_ROF",2029,0
"Atlantis_00A","PV_ROF",2030,28.702602
"Atlantis_00A","PV_ROF",2031,0
"Atlantis_00A","PV_ROF",2032,0
"Atlantis_00A","PV_ROF",2033,0
"Atlantis_00A","PV_ROF",2034,0
"Atlantis_00A","PV_ROF",2035,0
"Atlantis_00A","PV_ROF",2036,0
"Atlantis_00A","PV_ROF",2037,0
"Atlantis_00A","PV_ROF",2038,0
"Atlantis_00A","PV_ROF",2039,0
"Atlantis_00A","PV_ROF",2040,0
"Atlantis_00A","PV_ROF",2041,0
"Atlantis_00A","PV_ROF",2042,0
"Atlantis_00A","PV_ROF",2043,0
"Atlantis_00A","PV_ROF",2044,0
"Atlantis_00A","PV_ROF",2045,0
"Atlantis_00A","PV_ROF",2046,0
"Atlantis_00A","PV_ROF",2047,0
"Atlantis_00A","PV_ROF",2048,0
"Atlantis_00A","PV_ROF",2049,0
"Atlantis_00A","PV_ROF",2050,0
"Atlantis_00A","PV_ROF",2051,0
"Atlantis_00A","PV_ROF",2052,0
"Atlantis_00A","PV_ROF",2053,0
"Atlantis_00A","PV_ROF",2054,0
"Atlantis_00A","PV_ROF",2055,20.501811
"Atlantis_00A","PV_UTL",2014,0
"Atlantis_00A","PV_UTL",2015,0
"Atlantis_00A","PV_UTL",2016,0
"Atlantis_00A","PV_UTL",2017,0
"Atlantis_00A","PV_UTL",2018,0
"Atlantis_00A","PV_UTL",2019,0
"Atlantis_00A","PV_UTL",2020,0
"Atlantis_00A","PV_UTL",2021,0
"Atlantis_00A","PV_UTL",2022,0
"Atlantis_00A","PV_UTL",2023,0
"Atlantis_00A","PV_UTL",2024,0
"Atlantis_00A","PV_UTL",2025,0
"Atlantis_00A","PV_UTL",2026,0
"Atlantis_00A","PV_UTL",2027,0
"Atlantis_00A","PV_UTL",2028,169.637614542813
"Atlantis_00A","PV_UTL",2029,154.961221809475
"Atlantis_00A","PV_UTL",2030,1879.3128328791
"Atlantis_00A","PV_UTL",2031,0
"Atlantis_00A","PV_UTL",2032,0
"Atlantis_00A","PV_UTL",2033,0
"Atlantis_00A","PV_UTL",2034,0
"Atlantis_00A","PV_UTL",2035,0
"Atlantis_00A","PV_UTL",2036,0
"Atlantis_00A","PV_UTL",2037,0
"Atlantis_00A","PV_UTL",2038,16.750507000413
"Atlantis_00A","PV_UTL",2039,0
"Atlantis_00A","PV_UTL",2040,0
"Atlantis_00A","PV_UTL",2041,0
"Atlantis_00A","PV_UTL",2042,0
"Atlantis_00A","PV_UTL",2043,0
"Atlantis_00A","PV_UTL",2044,0
"Atlantis_00A","PV_UTL",2045,0
"Atlantis_00A","PV_UTL",2046,0
"Atlantis_00A","PV_UTL",2047,18.9790975256011
"Atlantis_00A","PV_UTL",2048,19.5214982964133
"Atlantis_00A","PV_UTL",2049,19.7775431294506
"Atlantis_00A","PV_UTL",2050,0
"Atlantis_00A","PV_UTL",2051,18.4817155878607
"Atlantis_00A","PV_UTL",2052,0
"Atlantis_00A","PV_UTL",2053,0
"Atlantis_00A","PV_UTL",2054,109.74319893529
"Atlantis_00A","PV_UTL",2055,1378.03553452662
"Atlantis_00A","TRANS",2014,0.00288772628676628
"Atlantis_00A","TRANS",2015,0.00297515203394196
"Atlantis_00A","TRANS",2016,0.00309898552247993
"Atlantis_00A","TRANS",2017,0.00316405057577955
"Atlantis_00A","TRANS",2018,0.00319238535705518
"Atlantis_00A","TRANS",2019,0.00327948857356918
"Atlantis_00A","TRANS",2020,0.00316090226674892
"Atlantis_00A","TRANS",2021,0.00351771062355325
"Atlantis_00A","TRANS",2022,0.00361635763984621
"Atlantis_00A","TRANS",2023,0.00370136198367312
"Atlantis_00A","TRANS",2024,0.00378741576384358
"Atlantis_00A","TRANS",2025,0.00387556841670111
"Atlantis_00A","TRANS",2026,0.00396372106955865
"Atlantis_00A","TRANS",2027,0.00405817034047745
"Atlantis_00A","TRANS",2028,0.00413058144818186
"Atlantis_00A","TRANS",2029,0.00421978353738294
"Atlantis_00A","TRANS",2030,0.00427435422724713
"Atlantis_00A","TRANS",2031,0.00436880349816592
"Atlantis_00A","TRANS",2032,0.0044653516417718
"Atlantis_00A","TRANS",2033,0.00456085034903413
"Atlantis_00A","TRANS",2034,0.00465529961995292
"Atlantis_00A","TRANS",2035,0.00472246354593962
"Atlantis_00A","TRANS",2036,0.00515063357410481
"Atlantis_00A","TRANS",2037,0.00526502213555091
"Atlantis_00A","TRANS",2038,0.00537626238796637
"Atlantis_00A","TRANS",2039,0.00548855207672538
