r,t,m,y,TotalAnnualTechnologyActivityByMode
"Atlantis_00A","HF_SER",1,2030,0.85
"Atlantis_00A","HF_SER",1,2031,0.85
"Atlantis_00A","HF_SER",1,2032,0.86
"Atlantis_00A","HF_SER",1,2033,0.87
"Atlantis_00A","HF_SER",1,2034,0.88
"Atlantis_00A","HF_SER",1,2035,0.88
"Atlantis_00A","HF_SER",1,2036,0.89
"Atlantis_00A","HF_SER",1,2037,0.89
"Atlantis_00A","HF_SER",1,2038,0.9
"Atlantis_00A","HF_SER",1,2039,0.9
"Atlantis_00A","HF_SER",1,2040,0.9
"Atlantis_00A","HF_SER",1,2041,0.9
"Atlantis_00A","HF_SER",1,2042,0.9
"Atlantis_00A","HF_SER",1,2043,0.9
"Atlantis_00A","HF_SER",1,2044,0.9
"Atlantis_00A","HF_SER",1,2045,0.9
"Atlantis_00A","HF_SER",1,2046,0.9
"Atlantis_00A","HF_SER",1,2047,0.89
"Atlantis_00A","HF_SER",1,2048,0.89
"Atlantis_00A","HF_SER",1,2049,0.89
"Atlantis_00A","HF_SER",1,2050,0.89
"Atlantis_00A","HF_SER",1,2051,0.89
"Atlantis_00A","HF_SER",1,2052,0.89
"Atlantis_00A","HF_SER",1,2053,0.89
"Atlantis_00A","HF_SER",1,2054,0.89
"Atlantis_00A","HF_SER",1,2055,0.89
"Atlantis_00A","HF_TRA",1,2014,104.27
"Atlantis_00A","HF_TRA",1,2015,108.94
"Atlantis_00A","HF_TRA",1,2016,115.46
"Atlantis_00A","HF_TRA",1,2017,123.57
"Atlantis_00A","HF_TRA",1,2018,128.08
"Atlantis_00A","HF_TRA",1,2019,129.66
"Atlantis_00A","HF_TRA",1,2020,107.6
"Atlantis_00A","HF_TRA",1,2021,136.86
"Atlantis_00A","HF_TRA",1,2022,148.77
"Atlantis_00A","HF_TRA",1,2023,150.74
"Atlantis_00A","HF_TRA",1,2024,152.72
"Atlantis_00A","HF_TRA",1,2025,154.74
"Atlantis_00A","HF_TRA",1,2026,156.78
"Atlantis_00A","HF_TRA",1,2027,158.85
"Atlantis_00A","HF_TRA",1,2028,160.94
"Atlantis_00A","HF_TRA",1,2029,163.07
"Atlantis_00A","HF_TRA",1,2030,164.47
"Atlantis_00A","HF_TRA",1,2031,167.17
"Atlantis_00A","HF_TRA",1,2032,169.91
"Atlantis_00A","HF_TRA",1,2033,172.7
"Atlantis_00A","HF_TRA",1,2034,175.53
"Atlantis_00A","HF_TRA",1,2035,177.96
"Atlantis_00A","HF_TRA",1,2036,179.93
"Atlantis_00A","HF_TRA",1,2037,181.93
"Atlantis_00A","HF_TRA",1,2038,183.95
"Atlantis_00A","HF_TRA",1,2039,186
"Atlantis_00A","HF_TRA",1,2040,187.84
"Atlantis_00A","HF_TRA",1,2041,188.54
"Atlantis_00A","HF_TRA",1,2042,189.25
"Atlantis_00A","HF_TRA",1,2043,189.95
"Atlantis_00A","HF_TRA",1,2044,190.66
"Atlantis_00A","HF_TRA",1,2045,191.37
"Atlantis_00A","HF_TRA",1,2046,192.08
"Atlantis_00A","HF_TRA",1,2047,192.8
"Atlantis_00A","HF_TRA",1,2048,193.52
"Atlantis_00A","HF_TRA",1,2049,194.24
"Atlantis_00A","HF_TRA",1,2050,194.85
"Atlantis_00A","HF_TRA",1,2051,195.57
"Atlantis_00A","HF_TRA",1,2052,196.3
"Atlantis_00A","HF_TRA",1,2053,197.03
"Atlantis_00A","HF_TRA",1,2054,197.77
"Atlantis_00A","HF_TRA",1,2055,198.5
"Atlantis_00A","HYDRO_DAM",1,2014,8.339260760064
"Atlantis_00A","HYDRO_DAM",1,2015,8.35614185472
"Atlantis_00A","HYDRO_DAM",1,2016,8.35614185472
"Atlantis_00A","HYDRO_DAM",1,2017,10.46627868672
"Atlantis_00A","HYDRO_DAM",1,2018,11.242809040896
"Atlantis_00A","HYDRO_DAM",1,2019,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2020,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2021,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2022,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2023,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2024,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2025,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2026,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2027,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2028,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2029,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2030,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2031,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2032,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2033,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2034,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2035,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2036,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2037,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2038,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2039,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2040,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2041,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2042,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2043,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2044,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2045,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2046,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2047,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2048,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2049,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2050,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2051,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2052,0
"Atlantis_00A","HYDRO_DAM",1,2053,0
"Atlantis_00A","HYDRO_DAM",1,2054,0
"Atlantis_00A","HYDRO_DAM",1,2055,0
"Atlantis_00A","HYDRO_MIN",1,2014,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2015,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2016,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2017,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2018,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2019,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2020,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2021,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2022,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2023,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2024,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2025,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2026,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2027,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2028,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2029,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2030,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2031,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2032,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2033,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2034,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2035,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2036,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2037,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2038,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2039,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2040,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2041,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2042,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2043,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2044,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2045,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2046,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2047,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2048,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2049,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2050,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2051,0
"Atlantis_00A","HYDRO_MIN",1,2052,0
"Atlantis_00A","HYDRO_MIN",1,2053,0
"Atlantis_00A","HYDRO_MIN",1,2054,0
"Atlantis_00A","HYDRO_MIN",1,2055,0
"Atlantis_00A","NG_IMP",1,2014,93.3624617999176
"Atlantis_00A","NG_IMP",1,2015,96.0460344467096
"Atlantis_00A","NG_IMP",1,2016,99.7885691696198
"Atlantis_00A","NG_IMP",1,2017,98.2280464066475
"Atlantis_00A","NG_IMP",1,2018,99.1128069559808
"Atlantis_00A","NG_IMP",1,2019,99.0796225106283
"Atlantis_00A","NG_IMP",1,2020,84.5691443437736
"Atlantis_00A","NG_IMP",1,2021,101.428990155549
"Atlantis_00A","NG_IMP",1,2022,107.199653409392
"Atlantis_00A","NG_IMP",1,2023,106.191809493316
"Atlantis_00A","NG_IMP",1,2024,109.171537012627
"Atlantis_00A","NG_IMP",1,2025,112.208087154359
"Atlantis_00A","NG_IMP",1,2026,120.683856300624
"Atlantis_00A","NG_IMP",1,2027,124.115285777327
"Atlantis_00A","NG_IMP",1,2028,127.731573111918
"Atlantis_00A","NG_IMP",1,2029,131.118478728804
"Atlantis_00A","NG_IMP",1,2030,133.005526870899
"Atlantis_00A","NG_IMP",1,2031,136.326051575638
"Atlantis_00A","NG_IMP",1,2032,139.739290596267
"Atlantis_00A","NG_IMP",1,2033,144.575813705706
"Atlantis_00A","NG_IMP",1,2034,148.189140855481
"Atlantis_00A","NG_IMP",1,2035,150.939284606432
"Atlantis_00A","NG_IMP",1,2036,167.741134255669
"Atlantis_00A","NG_IMP",1,2037,171.877941581507
"Atlantis_00A","NG_IMP",1,2038,175.956304669019
"Atlantis_00A","NG_IMP",1,2039,180.094667756531
"Atlantis_00A","NG_IMP",1,2040,175.348760037751
"Atlantis_00A","NG_IMP",1,2041,184.255046736832
"Atlantis_00A","NG_IMP",1,2042,185.135046736832
"Atlantis_00A","NG_IMP",1,2043,188.423179563074
"Atlantis_00A","NG_IMP",1,2044,191.685913158369
"Atlantis_00A","NG_IMP",1,2045,195.03709099199
"Atlantis_00A","NG_IMP",1,2046,198.421083571719
"Atlantis_00A","NG_IMP",1,2047,201.827890897557
"Atlantis_00A","NG_IMP",1,2048,205.241883477287
"Atlantis_00A","NG_IMP",1,2049,208.828394025885
"Atlantis_00A","NG_IMP",1,2050,210.004392170818
"Atlantis_00A","NG_IMP",1,2051,213.994907952221
"Atlantis_00A","NG_IMP",1,2052,244.987591559433
"Atlantis_00A","NG_IMP",1,2053,249.207285506855
"Atlantis_00A","NG_IMP",1,2054,253.573867930929
"Atlantis_00A","NG_IMP",1,2055,258.142968323872
"Atlantis_00A","NG_IND",1,2014,31.94
"Atlantis_00A","NG_IND",1,2015,32.04
"Atlantis_00A","NG_IND",1,2016,32.34
"Atlantis_00A","NG_IND",1,2017,31.52
"Atlantis_00A","NG_IND",1,2018,31.44
"Atlantis_00A","NG_IND",1,2019,31.04
"Atlantis_00A","NG_IND",1,2020,27.3
"Atlantis_00A","NG_IND",1,2021,31.67
"Atlantis_00A","NG_IND",1,2022,32.88
"Atlantis_00A","NG_IND",1,2023,33.51
"Atlantis_00A","NG_IND",1,2024,34.15
"Atlantis_00A","NG_IND",1,2025,34.8
"Atlantis_00A","NG_IND",1,2026,35.46
"Atlantis_00A","NG_IND",1,2027,36.14
"Atlantis_00A","NG_IND",1,2028,36.83
"Atlantis_00A","NG_IND",1,2029,37.53
"Atlantis_00A","NG_IND",1,2030,37.9
"Atlantis_00A","NG_IND",1,2031,38.41
"Atlantis_00A","NG_IND",1,2032,38.92
"Atlantis_00A","NG_IND",1,2033,39.45
"Atlantis_00A","NG_IND",1,2034,39.98
"Atlantis_00A","NG_IND",1,2035,40.44
"Atlantis_00A","NG_IND",1,2036,40.91
"Atlantis_00A","NG_IND",1,2037,41.38
"Atlantis_00A","NG_IND",1,2038,41.85
"Atlantis_00A","NG_IND",1,2039,42.33
"Atlantis_00A","NG_IND",1,2040,42.77
"Atlantis_00A","NG_IND",1,2041,43.05
"Atlantis_00A","NG_IND",1,2042,43.34
"Atlantis_00A","NG_IND",1,2043,43.64
"Atlantis_00A","NG_IND",1,2044,43.93
"Atlantis_00A","NG_IND",1,2045,44.22
"Atlantis_00A","NG_IND",1,2046,44.52
"Atlantis_00A","NG_IND",1,2047,44.82
"Atlantis_00A","NG_IND",1,2048,45.12
"Atlantis_00A","NG_IND",1,2049,45.43
"Atlantis_00A","NG_IND",1,2050,45.64
"Atlantis_00A","NG_IND",1,2051,45.95
"Atlantis_00A","NG_IND",1,2052,46.26
"Atlantis_00A","NG_IND",1,2053,46.57
"Atlantis_00A","NG_IND",1,2054,46.88
"Atlantis_00A","NG_IND",1,2055,47.2
"Atlantis_00A","NG_OTH",1,2014,0
"Atlantis_00A","NG_OTH",1,2015,0
"Atlantis_00A","NG_OTH",1,2016,0
"Atlantis_00A","NG_OTH",1,2017,0
"Atlantis_00A","NG_OTH",1,2018,0
"Atlantis_00A","NG_OTH",1,2019,0
"Atlantis_00A","NG_OTH",1,2020,0
"Atlantis_00A","NG_OTH",1,2021,0
"Atlantis_00A","NG_OTH",1,2022,0
"Atlantis_00A","NG_OTH",1,2023,0
"Atlantis_00A","NG_OTH",1,2024,0
"Atlantis_00A","NG_OTH",1,2025,0
"Atlantis_00A","NG_OTH",1,2026,0
"Atlantis_00A","NG_OTH",1,2027,0
"Atlantis_00A","NG_OTH",1,2028,0
"Atlantis_00A","NG_OTH",1,2029,0
"Atlantis_00A","NG_OTH",1,2030,0
"Atlantis_00A","NG_OTH",1,2031,0
"Atlantis_00A","NG_OTH",1,2032,0
"Atlantis_00A","NG_OTH",1,2033,0
"Atlantis_00A","NG_OTH",1,2034,0
"Atlantis_00A","NG_OTH",1,2035,0
"Atlantis_00A","NG_OTH",1,2036,0
"Atlantis_00A","NG_OTH",1,2037,0
"Atlantis_00A","NG_OTH",1,2038,0
"Atlantis_00A","NG_OTH",1,2039,0
"Atlantis_00A","NG_OTH",1,2040,0
"Atlantis_00A","NG_OTH",1,2041,0
"Atlantis_00A","NG_OTH",1,2042,0
"Atlantis_00A","NG_OTH",1,2043,0
"Atlantis_00A","NG_OTH",1,2044,0
"Atlantis_00A","NG_OTH",1,2045,0
"Atlantis_00A","NG_OTH",1,2046,0
"Atlantis_00A","NG_OTH",1,2047,0
"Atlantis_00A","NG_OTH",1,2048,0
"Atlantis_00A","NG_OTH",1,2049,0
"Atlantis_00A","NG_OTH",1,2050,0
"Atlantis_00A","NG_OTH",1,2051,0
"Atlantis_00A","NG_OTH",1,2052,0
"Atlantis_00A","NG_OTH",1,2053,0
"Atlantis_00A","NG_OTH",1,2054,0
"Atlantis_00A","NG_OTH",1,2055,0
"Atlantis_00A","NG_RES",1,2014,3.81
"Atlantis_00A","NG_RES",1,2015,4.44
"Atlantis_00A","NG_RES",1,2016,5.04
"Atlantis_00A","NG_RES",1,2017,5.56
"Atlantis_00A","NG_RES",1,2018,5.7
"Atlantis_00A","NG_RES",1,2019,6.18
"Atlantis_00A","NG_RES",1,2020,7.25
"Atlantis_00A","NG_RES",1,2021,6.95
"Atlantis_00A","NG_RES",1,2022,7.39
"Atlantis_00A","NG_RES",1,2023,7.58
"Atlantis_00A","NG_RES",1,2024,7.79
"Atlantis_00A","NG_RES",1,2025,8
"Atlantis_00A","NG_RES",1,2026,8.21
"Atlantis_00A","NG_RES",1,2027,8.43
"Atlantis_00A","NG_RES",1,2028,8.66
"Atlantis_00A","NG_RES",1,2029,8.89
"Atlantis_00A","NG_RES",1,2030,8.98
"Atlantis_00A","NG_RES",1,2031,9.14
"Atlantis_00A","NG_RES",1,2032,9.31
"Atlantis_00A","NG_RES",1,2033,9.49
"Atlantis_00A","NG_RES",1,2034,9.66
"Atlantis_00A","NG_RES",1,2035,9.81
"Atlantis_00A","NG_RES",1,2036,9.94
"Atlantis_00A","NG_RES",1,2037,10.08
"Atlantis_00A","NG_RES",1,2038,10.21
"Atlantis_00A","NG_RES",1,2039,10.35
"Atlantis_00A","NG_RES",1,2040,10.48
"Atlantis_00A","NG_RES",1,2041,10.57
"Atlantis_00A","NG_RES",1,2042,10.67
"Atlantis_00A","NG_RES",1,2043,10.77
"Atlantis_00A","NG_RES",1,2044,10.86
"Atlantis_00A","NG_RES",1,2045,10.96
"Atlantis_00A","NG_RES",1,2046,11.06
"Atlantis_00A","NG_RES",1,2047,11.16
"Atlantis_00A","NG_RES",1,2048,11.27
"Atlantis_00A","NG_RES",1,2049,11.37
"Atlantis_00A","NG_RES",1,2050,11.43
"Atlantis_00A","NG_RES",1,2051,11.54
"Atlantis_00A","NG_RES",1,2052,11.64
"Atlantis_00A","NG_RES",1,2053,11.75
"Atlantis_00A","NG_RES",1,2054,11.86
"Atlantis_00A","NG_RES",1,2055,11.97
"Atlantis_00A","NG_SER",1,2014,1.69
"Atlantis_00A","NG_SER",1,2015,1.78
"Atlantis_00A","NG_SER",1,2016,1.93
"Atlantis_00A","NG_SER",1,2017,2.05
"Atlantis_00A","NG_SER",1,2018,2.19
"Atlantis_00A","NG_SER",1,2019,2.25
"Atlantis_00A","NG_SER",1,2020,1.73
"Atlantis_00A","NG_SER",1,2021,2.21
"Atlantis_00A","NG_SER",1,2022,3.29
"Atlantis_00A","NG_SER",1,2023,3.39
"Atlantis_00A","NG_SER",1,2024,3.48
"Atlantis_00A","NG_SER",1,2025,3.58
"Atlantis_00A","NG_SER",1,2026,3.68
"Atlantis_00A","NG_SER",1,2027,3.78
"Atlantis_00A","NG_SER",1,2028,3.89
"Atlantis_00A","NG_SER",1,2029,4
"Atlantis_00A","NG_SER",1,2030,4.04
"Atlantis_00A","NG_SER",1,2031,4.08
"Atlantis_00A","NG_SER",1,2032,4.12
"Atlantis_00A","NG_SER",1,2033,4.17
"Atlantis_00A","NG_SER",1,2034,4.21
"Atlantis_00A","NG_SER",1,2035,4.26
"Atlantis_00A","NG_SER",1,2036,4.31
"Atlantis_00A","NG_SER",1,2037,4.37
"Atlantis_00A","NG_SER",1,2038,4.43
"Atlantis_00A","NG_SER",1,2039,4.49
"Atlantis_00A","NG_SER",1,2040,4.44
"Atlantis_00A","NG_SER",1,2041,4.47
"Atlantis_00A","NG_SER",1,2042,4.5
"Atlantis_00A","NG_SER",1,2043,4.54
"Atlantis_00A","NG_SER",1,2044,4.57
"Atlantis_00A","NG_SER",1,2045,4.61
"Atlantis_00A","NG_SER",1,2046,4.64
"Atlantis_00A","NG_SER",1,2047,4.67
"Atlantis_00A","NG_SER",1,2048,4.71
"Atlantis_00A","NG_SER",1,2049,4.74
"Atlantis_00A","NG_SER",1,2050,4.77
"Atlantis_00A","NG_SER",1,2051,4.8
"Atlantis_00A","NG_SER",1,2052,4.84
"Atlantis_00A","NG_SER",1,2053,4.87
"Atlantis_00A","NG_SER",1,2054,4.91
"Atlantis_00A","NG_SER",1,2055,4.95
"Atlantis_00A","NG_TRA",1,2014,23.61
"Atlantis_00A","NG_TRA",1,2015,24.14
"Atlantis_00A","NG_TRA",1,2016,24.66
"Atlantis_00A","NG_TRA",1,2017,25.84
"Atlantis_00A","NG_TRA",1,2018,27.39
"Atlantis_00A","NG_TRA",1,2019,27.67
"Atlantis_00A","NG_TRA",1,2020,18.43
"Atlantis_00A","NG_TRA",1,2021,24.48
"Atlantis_00A","NG_TRA",1,2022,25.79
"Atlantis_00A","NG_TRA",1,2023,26.3
"Atlantis_00A","NG_TRA",1,2024,26.83
"Atlantis_00A","NG_TRA",1,2025,27.36
"Atlantis_00A","NG_TRA",1,2026,27.9
"Atlantis_00A","NG_TRA",1,2027,28.45
"Atlantis_00A","NG_TRA",1,2028,29.02
"Atlantis_00A","NG_TRA",1,2029,29.59
"Atlantis_00A","NG_TRA",1,2030,29.89
"Atlantis_00A","NG_TRA",1,2031,30.64
"Atlantis_00A","NG_TRA",1,2032,31.41
"Atlantis_00A","NG_TRA",1,2033,32.2
"Atlantis_00A","NG_TRA",1,2034,33.02
"Atlantis_00A","NG_TRA",1,2035,33.65
"Atlantis_00A","NG_TRA",1,2036,34.6
"Atlantis_00A","NG_TRA",1,2037,35.58
"Atlantis_00A","NG_TRA",1,2038,36.58
"Atlantis_00A","NG_TRA",1,2039,37.62
"Atlantis_00A","NG_TRA",1,2040,38.4
"Atlantis_00A","NG_TRA",1,2041,38.86
"Atlantis_00A","NG_TRA",1,2042,39.32
"Atlantis_00A","NG_TRA",1,2043,39.79
"Atlantis_00A","NG_TRA",1,2044,40.27
"Atlantis_00A","NG_TRA",1,2045,40.75
"Atlantis_00A","NG_TRA",1,2046,41.24
"Atlantis_00A","NG_TRA",1,2047,41.73
"Atlantis_00A","NG_TRA",1,2048,42.23
"Atlantis_00A","NG_TRA",1,2049,42.73
"Atlantis_00A","NG_TRA",1,2050,42.99
"Atlantis_00A","NG_TRA",1,2051,43.5
"Atlantis_00A","NG_TRA",1,2052,44.02
"Atlantis_00A","NG_TRA",1,2053,44.55
"Atlantis_00A","NG_TRA",1,2054,45.08
"Atlantis_00A","NG_TRA",1,2055,45.62
"Atlantis_00A","NGCC",1,2014,18.417955882306
"Atlantis_00A","NGCC",1,2015,19.1780862099348
"Atlantis_00A","NGCC",1,2016,20.4164210953145
"Atlantis_00A","NGCC",1,2017,18.9569347963107
"Atlantis_00A","NGCC",1,2018,18.463752254891
"Atlantis_00A","NGCC",1,2019,18.2054391875446
"Atlantis_00A","NGCC",1,2020,17.019576119342
"Atlantis_00A","NGCC",1,2021,20.5876596873853
"Atlantis_00A","NGCC",1,2022,21.5741298503149
"Atlantis_00A","NGCC",1,2023,20.1845699346307
"Atlantis_00A","NGCC",1,2024,21.0451077363353
"Atlantis_00A","NGCC",1,2025,21.9266342649107
"Atlantis_00A","NGCC",1,2026,22.8081607934861
"Atlantis_00A","NGCC",1,2027,23.752653502674
"Atlantis_00A","NGCC",1,2028,24.7648459397181
"Atlantis_00A","NGCC",1,2029,25.6568668317289
"Atlantis_00A","NGCC",1,2030,26.2025737303708
"Atlantis_00A","NGCC",1,2031,27.1365720761233
"Atlantis_00A","NGCC",1,2032,28.1020535121821
"Atlantis_00A","NGCC",1,2033,21.326251536
"Atlantis_00A","NGCC",1,2034,21.326251536
"Atlantis_00A","NGCC",1,2035,21.326251536
"Atlantis_00A","NGCC",1,2036,21.326251536
"Atlantis_00A","NGCC",1,2037,21.326251536
"Atlantis_00A","NGCC",1,2038,21.326251536
"Atlantis_00A","NGCC",1,2039,21.326251536
"Atlantis_00A","NGCC",1,2040,21.326251536
"Atlantis_00A","NGCC",1,2041,0
"Atlantis_00A","NGCC",1,2042,0
"Atlantis_00A","NGCC",1,2043,0
"Atlantis_00A","NGCC",1,2044,0
"Atlantis_00A","NGCC",1,2045,0
"Atlantis_00A","NGCC",1,2046,0
"Atlantis_00A","NGCC",1,2047,0
"Atlantis_00A","NGCC",1,2048,0
"Atlantis_00A","NGCC",1,2049,0
"Atlantis_00A","NGCC",1,2050,0
"Atlantis_00A","NGCC",1,2051,0
"Atlantis_00A","NGCC",1,2052,0
"Atlantis_00A","NGCC",1,2053,0
"Atlantis_00A","NGCC",1,2054,0
"Atlantis_00A","NGCC",1,2055,0
"Atlantis_00A","NGSC",1,2014,0
"Atlantis_00A","NGSC",1,2015,0
"Atlantis_00A","NGSC",1,2016,0
"Atlantis_00A","NGSC",1,2017,0
"Atlantis_00A","NGSC",1,2018,0
"Atlantis_00A","NGSC",1,2019,0
"Atlantis_00A","NGSC",1,2020,0
"Atlantis_00A","NGSC",1,2021,0
"Atlantis_00A","NGSC",1,2022,0
"Atlantis_00A","NGSC",1,2023,0
"Atlantis_00A","NGSC",1,2024,0
"Atlantis_00A","NGSC",1,2025,0
"Atlantis_00A","NGSC",1,2026,0
"Atlantis_00A","NGSC",1,2027,0
"Atlantis_00A","NGSC",1,2028,0
"Atlantis_00A","NGSC",1,2029,0
"Atlantis_00A","NGSC",1,2030,0
"Atlantis_00A","NGSC",1,2031,0
"Atlantis_00A","NGSC",1,2032,0
"Atlantis_00A","NGSC",1,2033,7.72029468537002
"Atlantis_00A","NGSC",1,2034,8.66478739455794
"Atlantis_00A","NGSC",1,2035,9.33642665442489
"Atlantis_00A","NGSC",1,2036,16.3289977902285
"Atlantis_00A","NGSC",1,2037,17.4728834046894
"Atlantis_00A","NGSC",1,2038,18.5852859288441
"Atlantis_00A","NGSC",1,2039,19.6976884529988
"Atlantis_00A","NGSC",1,2040,16.9166821426121
"Atlantis_00A","NGSC",1,2041,40.1587151503367
"Atlantis_00A","NGSC",1,2042,40.1587151503367
"Atlantis_00A","NGSC",1,2043,41.2526124945143
"Atlantis_00A","NGSC",1,2044,42.3440262917981
"Atlantis_00A","NGSC",1,2045,43.4669231793882
"Atlantis_00A","NGSC",1,2046,44.6003144304137
"Atlantis_00A","NGSC",1,2047,45.7442000448746
"Atlantis_00A","NGSC",1,2048,46.8775912959002
"Atlantis_00A","NGSC",1,2049,48.094937454409
"Atlantis_00A","NGSC",1,2050,48.3782852671654
"Atlantis_00A","NGSC",1,2051,49.772266767351
"Atlantis_00A","NGSC",1,2052,63.5821488313861
"Atlantis_00A","NGSC",1,2053,65.0723484392159
"Atlantis_00A","NGSC",1,2054,66.6255142276583
"Atlantis_00A","NGSC",1,2055,68.2626349235841
"Atlantis_00A","PV_ROF",1,2014,0
"Atlantis_00A","PV_ROF",1,2015,0
"Atlantis_00A","PV_ROF",1,2016,0
"Atlantis_00A","PV_ROF",1,2017,0
"Atlantis_00A","PV_ROF",1,2018,0
"Atlantis_00A","PV_ROF",1,2019,0
"Atlantis_00A","PV_ROF",1,2020,0
"Atlantis_00A","PV_ROF",1,2021,0
"Atlantis_00A","PV_ROF",1,2022,0
"Atlantis_00A","PV_ROF",1,2023,0
"Atlantis_00A","PV_ROF",1,2024,0
"Atlantis_00A","PV_ROF",1,2025,0
"Atlantis_00A","PV_ROF",1,2026,0
"Atlantis_00A","PV_ROF",1,2027,0
"Atlantis_00A","PV_ROF",1,2028,0
"Atlantis_00A","PV_ROF",1,2029,0
"Atlantis_00A","PV_ROF",1,2030,0
"Atlantis_00A","PV_ROF",1,2031,0
"Atlantis_00A","PV_ROF",1,2032,0
"Atlantis_00A","PV_ROF",1,2033,0
"Atlantis_00A","PV_ROF",1,2034,0
"Atlantis_00A","PV_ROF",1,2035,0
"Atlantis_00A","PV_ROF",1,2036,0
"Atlantis_00A","PV_ROF",1,2037,0
"Atlantis_00A","PV_ROF",1,2038,0
"Atlantis_00A","PV_ROF",1,2039,0
"Atlantis_00A","PV_ROF",1,2040,0
"Atlantis_00A","PV_ROF",1,2041,0
"Atlantis_00A","PV_ROF",1,2042,0
"Atlantis_00A","PV_ROF",1,2043,0
"Atlantis_00A","PV_ROF",1,2044,0
"Atlantis_00A","PV_ROF",1,2045,0
"Atlantis_00A","PV_ROF",1,2046,0
"Atlantis_00A","PV_ROF",1,2047,0
"Atlantis_00A","PV_ROF",1,2048,0
"Atlantis_00A","PV_ROF",1,2049,0
"Atlantis_00A","PV_ROF",1,2050,0
"Atlantis_00A","PV_ROF",1,2051,0
