r,t,y,AnnualVariableOperatingCost
"Atlantis_00A","HF_TRA",2036,0.017993
"Atlantis_00A","HF_TRA",2037,0.018193
"Atlantis_00A","HF_TRA",2038,0.018395
"Atlantis_00A","HF_TRA",2039,0.0186
"Atlantis_00A","HF_TRA",2040,0.018784
"Atlantis_00A","HF_TRA",2041,0.018854
"Atlantis_00A","HF_TRA",2042,0.018925
"Atlantis_00A","HF_TRA",2043,0.018995
"Atlantis_00A","HF_TRA",2044,0.019066
"Atlantis_00A","HF_TRA",2045,0.019137
"Atlantis_00A","HF_TRA",2046,0.019208
"Atlantis_00A","HF_TRA",2047,0.01928
"Atlantis_00A","HF_TRA",2048,0.019352
"Atlantis_00A","HF_TRA",2049,0.019424
"Atlantis_00A","HF_TRA",2050,0.019485
"Atlantis_00A","HF_TRA",2051,0.019557
"Atlantis_00A","HF_TRA",2052,0.01963
"Atlantis_00A","HF_TRA",2053,0.019703
"Atlantis_00A","HF_TRA",2054,0.019777
"Atlantis_00A","HF_TRA",2055,0.01985
"Atlantis_00A","HYDRO_DAM",2014,0.0008339260760064
"Atlantis_00A","HYDRO_DAM",2015,0.000835614185472
"Atlantis_00A","HYDRO_DAM",2016,0.000835614185472
"Atlantis_00A","HYDRO_DAM",2017,0.001046627868672
"Atlantis_00A","HYDRO_DAM",2018,0.0011242809040896
"Atlantis_00A","HYDRO_DAM",2019,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2020,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2021,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2022,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2023,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2024,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2025,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2026,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2027,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2028,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2029,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2030,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2031,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2032,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2033,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2034,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2035,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2036,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2037,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2038,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2039,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2040,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2041,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2042,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2043,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2044,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2045,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2046,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2047,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2048,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2049,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2050,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2051,0.00123721542733824
"Atlantis_00A","HYDRO_DAM",2052,0
"Atlantis_00A","HYDRO_DAM",2053,0
"Atlantis_00A","HYDRO_DAM",2054,0
"Atlantis_00A","HYDRO_DAM",2055,0
"Atlantis_00A","HYDRO_MIN",2014,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2015,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2016,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2017,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2018,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2019,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2020,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2021,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2022,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2023,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2024,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2025,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2026,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2027,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2028,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2029,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2030,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2031,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2032,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2033,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2034,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2035,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2036,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2037,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2038,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2039,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2040,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2041,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2042,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2043,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2044,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2045,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2046,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2047,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2048,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2049,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2050,2.97142535808e-06
"Atlantis_00A","HYDRO_MIN",2051,0
"Atlantis_00A","HYDRO_MIN",2052,0
"Atlantis_00A","HYDRO_MIN",2053,0
"Atlantis_00A","HYDRO_MIN",2054,0
"Atlantis_00A","HYDRO_MIN",2055,0
"Atlantis_00A","NG_IMP",2014,0.00933624617999176
"Atlantis_00A","NG_IMP",2015,0.00960460344467096
"Atlantis_00A","NG_IMP",2016,0.00997885691696198
"Atlantis_00A","NG_IMP",2017,0.00982280464066475
"Atlantis_00A","NG_IMP",2018,0.00991128069559808
"Atlantis_00A","NG_IMP",2019,0.00990796225106283
"Atlantis_00A","NG_IMP",2020,0.00845691443437736
"Atlantis_00A","NG_IMP",2021,0.0101428990155549
"Atlantis_00A","NG_IMP",2022,0.0107199653409392
"Atlantis_00A","NG_IMP",2023,0.0106191809493316
"Atlantis_00A","NG_IMP",2024,0.0109171537012627
"Atlantis_00A","NG_IMP",2025,0.0112208087154359
"Atlantis_00A","NG_IMP",2026,0.0120683856300624
"Atlantis_00A","NG_IMP",2027,0.0124115285777327
"Atlantis_00A","NG_IMP",2028,0.0127731573111918
"Atlantis_00A","NG_IMP",2029,0.0131118478728804
"Atlantis_00A","NG_IMP",2030,0.0133005526870899
"Atlantis_00A","NG_IMP",2031,0.0136326051575638
"Atlantis_00A","NG_IMP",2032,0.0139739290596267
"Atlantis_00A","NG_IMP",2033,0.0144575813705706
"Atlantis_00A","NG_IMP",2034,0.0148189140855481
"Atlantis_00A","NG_IMP",2035,0.0150939284606432
"Atlantis_00A","NG_IMP",2036,0.0167741134255669
"Atlantis_00A","NG_IMP",2037,0.0171877941581507
"Atlantis_00A","NG_IMP",2038,0.0175956304669019
"Atlantis_00A","NG_IMP",2039,0.0180094667756531
"Atlantis_00A","NG_IMP",2040,0.0175348760037751
"Atlantis_00A","NG_IMP",2041,0.0184255046736832
"Atlantis_00A","NG_IMP",2042,0.0185135046736832
"Atlantis_00A","NG_IMP",2043,0.0188423179563074
"Atlantis_00A","NG_IMP",2044,0.0191685913158369
"Atlantis_00A","NG_IMP",2045,0.019503709099199
"Atlantis_00A","NG_IMP",2046,0.0198421083571719
"Atlantis_00A","NG_IMP",2047,0.0201827890897557
"Atlantis_00A","NG_IMP",2048,0.0205241883477287
"Atlantis_00A","NG_IMP",2049,0.0208828394025885
"Atlantis_00A","NG_IMP",2050,0.0210004392170818
"Atlantis_00A","NG_IMP",2051,0.0213994907952221
"Atlantis_00A","NG_IMP",2052,0.0244987591559433
"Atlantis_00A","NG_IMP",2053,0.0249207285506855
"Atlantis_00A","NG_IMP",2054,0.0253573867930929
"Atlantis_00A","NG_IMP",2055,0.0258142968323872
"Atlantis_00A","NG_IND",2014,0.003194
"Atlantis_00A","NG_IND",2015,0.003204
"Atlantis_00A","NG_IND",2016,0.003234
"Atlantis_00A","NG_IND",2017,0.003152
"Atlantis_00A","NG_IND",2018,0.003144
"Atlantis_00A","NG_IND",2019,0.003104
"Atlantis_00A","NG_IND",2020,0.00273
"Atlantis_00A","NG_IND",2021,0.003167
"Atlantis_00A","NG_IND",2022,0.003288
"Atlantis_00A","NG_IND",2023,0.003351
"Atlantis_00A","NG_IND",2024,0.003415
"Atlantis_00A","NG_IND",2025,0.00348
"Atlantis_00A","NG_IND",2026,0.003546
"Atlantis_00A","NG_IND",2027,0.003614
"Atlantis_00A","NG_IND",2028,0.003683
"Atlantis_00A","NG_IND",2029,0.003753
"Atlantis_00A","NG_IND",2030,0.00379
"Atlantis_00A","NG_IND",2031,0.003841
"Atlantis_00A","NG_IND",2032,0.003892
"Atlantis_00A","NG_IND",2033,0.003945
"Atlantis_00A","NG_IND",2034,0.003998
"Atlantis_00A","NG_IND",2035,0.004044
"Atlantis_00A","NG_IND",2036,0.004091
"Atlantis_00A","NG_IND",2037,0.004138
"Atlantis_00A","NG_IND",2038,0.004185
"Atlantis_00A","NG_IND",2039,0.004233
"Atlantis_00A","NG_IND",2040,0.004277
"Atlantis_00A","NG_IND",2041,0.004305
"Atlantis_00A","NG_IND",2042,0.004334
"Atlantis_00A","NG_IND",2043,0.004364
"Atlantis_00A","NG_IND",2044,0.004393
"Atlantis_00A","NG_IND",2045,0.004422
"Atlantis_00A","NG_IND",2046,0.004452
"Atlantis_00A","NG_IND",2047,0.004482
"Atlantis_00A","NG_IND",2048,0.004512
"Atlantis_00A","NG_IND",2049,0.004543
"Atlantis_00A","NG_IND",2050,0.004564
"Atlantis_00A","NG_IND",2051,0.004595
"Atlantis_00A","NG_IND",2052,0.004626
"Atlantis_00A","NG_IND",2053,0.004657
"Atlantis_00A","NG_IND",2054,0.004688
"Atlantis_00A","NG_IND",2055,0.00472
"Atlantis_00A","NG_OTH",2014,0
"Atlantis_00A","NG_OTH",2015,0
"Atlantis_00A","NG_OTH",2016,0
"Atlantis_00A","NG_OTH",2017,0
"Atlantis_00A","NG_OTH",2018,0
"Atlantis_00A","NG_OTH",2019,0
"Atlantis_00A","NG_OTH",2020,0
"Atlantis_00A","NG_OTH",2021,0
"Atlantis_00A","NG_OTH",2022,0
"Atlantis_00A","NG_OTH",2023,0
"Atlantis_00A","NG_OTH",2024,0
"Atlantis_00A","NG_OTH",2025,0
"Atlantis_00A","NG_OTH",2026,0
"Atlantis_00A","NG_OTH",2027,0
"Atlantis_00A","NG_OTH",2028,0
"Atlantis_00A","NG_OTH",2029,0
"Atlantis_00A","NG_OTH",2030,0
"Atlantis_00A","NG_OTH",2031,0
"Atlantis_00A","NG_OTH",2032,0
"Atlantis_00A","NG_OTH",2033,0
"Atlantis_00A","NG_OTH",2034,0
"Atlantis_00A","NG_OTH",2035,0
"Atlantis_00A","NG_OTH",2036,0
"Atlantis_00A","NG_OTH",2037,0
"Atlantis_00A","NG_OTH",2038,0
"Atlantis_00A","NG_OTH",2039,0
"Atlantis_00A","NG_OTH",2040,0
"Atlantis_00A","NG_OTH",2041,0
"Atlantis_00A","NG_OTH",2042,0
"Atlantis_00A","NG_OTH",2043,0
"Atlantis_00A","NG_OTH",2044,0
"Atlantis_00A","NG_OTH",2045,0
"Atlantis_00A","NG_OTH",2046,0
"Atlantis_00A","NG_OTH",2047,0
"Atlantis_00A","NG_OTH",2048,0
"Atlantis_00A","NG_OTH",2049,0
"Atlantis_00A","NG_OTH",2050,0
"Atlantis_00A","NG_OTH",2051,0
"Atlantis_00A","NG_OTH",2052,0
"Atlantis_00A","NG_OTH",2053,0
"Atlantis_00A","NG_OTH",2054,0
"Atlantis_00A","NG_OTH",2055,0
"Atlantis_00A","NG_RES",2014,0.000381
"Atlantis_00A","NG_RES",2015,0.000444
"Atlantis_00A","NG_RES",2016,0.000504
"Atlantis_00A","NG_RES",2017,0.000556
"Atlantis_00A","NG_RES",2018,0.00057
"Atlantis_00A","NG_RES",2019,0.000618
"Atlantis_00A","NG_RES",2020,0.000725
"Atlantis_00A","NG_RES",2021,0.000695
"Atlantis_00A","NG_RES",2022,0.000739
"Atlantis_00A","NG_RES",2023,0.000758
"Atlantis_00A","NG_RES",2024,0.000779
"Atlantis_00A","NG_RES",2025,0.0008
"Atlantis_00A","NG_RES",2026,0.000821
"Atlantis_00A","NG_RES",2027,0.000843
"Atlantis_00A","NG_RES",2028,0.000866
"Atlantis_00A","NG_RES",2029,0.000889
"Atlantis_00A","NG_RES",2030,0.000898
"Atlantis_00A","NG_RES",2031,0.000914
"Atlantis_00A","NG_RES",2032,0.000931
"Atlantis_00A","NG_RES",2033,0.000949
"Atlantis_00A","NG_RES",2034,0.000966
"Atlantis_00A","NG_RES",2035,0.000981
"Atlantis_00A","NG_RES",2036,0.000994
"Atlantis_00A","NG_RES",2037,0.001008
"Atlantis_00A","NG_RES",2038,0.001021
"Atlantis_00A","NG_RES",2039,0.001035
"Atlantis_00A","NG_RES",2040,0.001048
"Atlantis_00A","NG_RES",2041,0.001057
"Atlantis_00A","NG_RES",2042,0.001067
"Atlantis_00A","NG_RES",2043,0.001077
"Atlantis_00A","NG_RES",2044,0.001086
"Atlantis_00A","NG_RES",2045,0.001096
"Atlantis_00A","NG_RES",2046,0.001106
"Atlantis_00A","NG_RES",2047,0.001116
"Atlantis_00A","NG_RES",2048,0.001127
"Atlantis_00A","NG_RES",2049,0.001137
"Atlantis_00A","NG_RES",2050,0.001143
"Atlantis_00A","NG_RES",2051,0.001154
"Atlantis_00A","NG_RES",2052,0.001164
"Atlantis_00A","NG_RES",2053,0.001175
"Atlantis_00A","NG_RES",2054,0.001186
"Atlantis_00A","NG_RES",2055,0.001197
"Atlantis_00A","NG_SER",2014,0.000169
"Atlantis_00A","NG_SER",2015,0.000178
"Atlantis_00A","NG_SER",2016,0.000193
"Atlantis_00A","NG_SER",2017,0.000205
"Atlantis_00A","NG_SER",2018,0.000219
"Atlantis_00A","NG_SER",2019,0.000225
"Atlantis_00A","NG_SER",2020,0.000173
"Atlantis_00A","NG_SER",2021,0.000221
"Atlantis_00A","NG_SER",2022,0.000329
"Atlantis_00A","NG_SER",2023,0.000339
"Atlantis_00A","NG_SER",2024,0.000348
"Atlantis_00A","NG_SER",2025,0.000358
"Atlantis_00A","NG_SER",2026,0.000368
"Atlantis_00A","NG_SER",2027,0.000378
"Atlantis_00A","NG_SER",2028,0.000389
"Atlantis_00A","NG_SER",2029,0.0004
"Atlantis_00A","NG_SER",2030,0.000404
"Atlantis_00A","NG_SER",2031,0.000408
"Atlantis_00A","NG_SER",2032,0.000412
"Atlantis_00A","NG_SER",2033,0.000417
"Atlantis_00A","NG_SER",2034,0.000421
"Atlantis_00A","NG_SER",2035,0.000426
"Atlantis_00A","NG_SER",2036,0.000431
"Atlantis_00A","NG_SER",2037,0.000437
"Atlantis_00A","NG_SER",2038,0.000443
"Atlantis_00A","NG_SER",2039,0.000449
"Atlantis_00A","NG_SER",2040,0.000444
"Atlantis_00A","NG_SER",2041,0.000447
"Atlantis_00A","NG_SER",2042,0.00045
"Atlantis_00A","NG_SER",2043,0.000454
"Atlantis_00A","NG_SER",2044,0.000457
"Atlantis_00A","NG_SER",2045,0.000461
"Atlantis_00A","NG_SER",2046,0.000464
"Atlantis_00A","NG_SER",2047,0.000467
"Atlantis_00A","NG_SER",2048,0.000471
"Atlantis_00A","NG_SER",2049,0.000474
"Atlantis_00A","NG_SER",2050,0.000477
"Atlantis_00A","NG_SER",2051,0.00048
"Atlantis_00A","NG_SER",2052,0.000484
"Atlantis_00A","NG_SER",2053,0.000487
"Atlantis_00A","NG_SER",2054,0.000491
"Atlantis_00A","NG_SER",2055,0.000495
"Atlantis_00A","NG_TRA",2014,0.002361
"Atlantis_00A","NG_TRA",2015,0.002414
"Atlantis_00A","NG_TRA",2016,0.002466
"Atlantis_00A","NG_TRA",2017,0.002584
"Atlantis_00A","NG_TRA",2018,0.002739
"Atlantis_00A","NG_TRA",2019,0.002767
"Atlantis_00A","NG_TRA",2020,0.001843
"Atlantis_00A","NG_TRA",2021,0.002448
"Atlantis_00A","NG_TRA",2022,0.002579
"Atlantis_00A","NG_TRA",2023,0.00263
"Atlantis_00A","NG_TRA",2024,0.002683
"Atlantis_00A","NG_TRA",2025,0.002736
"Atlantis_00A","NG_TRA",2026,0.00279
"Atlantis_00A","NG_TRA",2027,0.002845
"Atlantis_00A","NG_TRA",2028,0.002902
"Atlantis_00A","NG_TRA",2029,0.002959
"Atlantis_00A","NG_TRA",2030,0.002989
"Atlantis_00A","NG_TRA",2031,0.003064
"Atlantis_00A","NG_TRA",2032,0.003141
"Atlantis_00A","NG_TRA",2033,0.00322
"Atlantis_00A","NG_TRA",2034,0.003302
"Atlantis_00A","NG_TRA",2035,0.003365
"Atlantis_00A","NG_TRA",2036,0.00346
"Atlantis_00A","NG_TRA",2037,0.003558
"Atlantis_00A","NG_TRA",2038,0.003658
"Atlantis_00A","NG_TRA",2039,0.003762
"Atlantis_00A","NG_TRA",2040,0.00384
"Atlantis_00A","NG_TRA",2041,0.003886
"Atlantis_00A","NG_TRA",2042,0.003932
"Atlantis_00A","NG_TRA",2043,0.003979
"Atlantis_00A","NG_TRA",2044,0.004027
"Atlantis_00A","NG_TRA",2045,0.004075
"Atlantis_00A","NG_TRA",2046,0.004124
"Atlantis_00A","NG_TRA",2047,0.004173
"Atlantis_00A","NG_TRA",2048,0.004223
"Atlantis_00A","NG_TRA",2049,0.004273
"Atlantis_00A","NG_TRA",2050,0.004299
"Atlantis_00A","NG_TRA",2051,0.00435
"Atlantis_00A","NG_TRA",2052,0.004402
"Atlantis_00A","NG_TRA",2053,0.004455
"Atlantis_00A","NG_TRA",2054,0.004508
"Atlantis_00A","NG_TRA",2055,0.004562
"Atlantis_00A","NGCC",2014,43.5547820704772
"Atlantis_00A","NGCC",2015,45.3523382692539
"Atlantis_00A","NGCC",2016,48.2807526061998
"Atlantis_00A","NGCC",2017,44.8293594063155
"Atlantis_00A","NGCC",2018,43.6630813323663
"Atlantis_00A","NGCC",2019,43.0522225907055
"Atlantis_00A","NGCC",2020,40.24789360702
"Atlantis_00A","NGCC",2021,48.6856976287287
"Atlantis_00A","NGCC",2022,51.0185022700246
"Atlantis_00A","NGCC",2023,47.7324709814148
"Atlantis_00A","NGCC",2024,49.7674707748857
"Atlantis_00A","NGCC",2025,51.8521047096608
"Atlantis_00A","NGCC",2026,53.9367386444359
"Atlantis_00A","NGCC",2027,56.1702750031235
"Atlantis_00A","NGCC",2028,58.5639076782453
"Atlantis_00A","NGCC",2029,60.6733586836725
"Atlantis_00A","NGCC",2030,61.9638463575809
"Atlantis_00A","NGCC",2031,64.1725656456164
"Atlantis_00A","NGCC",2032,66.4557361456082
"Atlantis_00A","NGCC",2033,50.4323196323328
"Atlantis_00A","NGCC",2034,50.4323196323328
"Atlantis_00A","NGCC",2035,50.4323196323328
"Atlantis_00A","NGCC",2036,50.4323196323328
"Atlantis_00A","NGCC",2037,50.4323196323328
"Atlantis_00A","NGCC",2038,50.4323196323328
"Atlantis_00A","NGCC",2039,50.4323196323328
"Atlantis_00A","NGCC",2040,50.4323196323328
"Atlantis_00A","NGCC",2041,0
"Atlantis_00A","NGCC",2042,0
"Atlantis_00A","NGCC",2043,0
"Atlantis_00A","NGCC",2044,0
"Atlantis_00A","NGCC",2045,0
"Atlantis_00A","NGCC",2046,0
"Atlantis_00A","NGCC",2047,0
"Atlantis_00A","NGCC",2048,0
"Atlantis_00A","NGCC",2049,0
"Atlantis_00A","NGCC",2050,0
"Atlantis_00A","NGCC",2051,0
"Atlantis_00A","NGCC",2052,0
"Atlantis_00A","NGCC",2053,0
"Atlantis_00A","NGCC",2054,0
"Atlantis_00A","NGCC",2055,0
"Atlantis_00A","NGSC",2014,0
"Atlantis_00A","NGSC",2015,0
"Atlantis_00A","NGSC",2016,0
"Atlantis_00A","NGSC",2017,0
"Atlantis_00A","NGSC",2018,0
"Atlantis_00A","NGSC",2019,0
"Atlantis_00A","NGSC",2020,0
"Atlantis_00A","NGSC",2021,0
"Atlantis_00A","NGSC",2022,0
"Atlantis_00A","NGSC",2023,0
"Atlantis_00A","NGSC",2024,0
"Atlantis_00A","NGSC",2025,0
"Atlantis_00A","NGSC",2026,0
"Atlantis_00A","NGSC",2027,0
"Atlantis_00A","NGSC",2028,0
"Atlantis_00A","NGSC",2029,0
"Atlantis_00A","NGSC",2030,0
"Atlantis_00A","NGSC",2031,0
"Atlantis_00A","NGSC",2032,0
"Atlantis_00A","NGSC",2033,27.8656316373746
"Atlantis_00A","NGSC",2034,31.2746836219174
"Atlantis_00A","NGSC",2035,33.6988983664812
"Atlantis_00A","NGSC",2036,58.9378846240507
"Atlantis_00A","NGSC",2037,63.0666253608861
"Atlantis_00A","NGSC",2038,67.0817310315699
"Atlantis_00A","NGSC",2039,71.0968367022538
"Atlantis_00A","NGSC",2040,61.0590725255441
"Atlantis_00A","NGSC",2041,144.948866463625
"Atlantis_00A","NGSC",2042,144.948866463625
"Atlantis_00A","NGSC",2043,148.8971795377
"Atlantis_00A","NGSC",2044,152.836528497616
"Atlantis_00A","NGSC",2045,156.889512523684
"Atlantis_00A","NGSC",2046,160.980374905135
"Atlantis_00A","NGSC",2047,165.109115641971
"Atlantis_00A","NGSC",2048,169.199978023422
"Atlantis_00A","NGSC",2049,173.593867247944
"Atlantis_00A","NGSC",2050,174.616582843307
"Atlantis_00A","NGSC",2051,179.648019670077
"Atlantis_00A","NGSC",2052,229.493407992005
"Atlantis_00A","NGSC",2053,234.872134456506
"Atlantis_00A","NGSC",2054,240.47813105331
"Atlantis_00A","NGSC",2055,246.387154493184
"Atlantis_00A","PV_ROF",2014,0
"Atlantis_00A","PV_ROF",2015,0
"Atlantis_00A","PV_ROF",2016,0
"Atlantis_00A","PV_ROF",2017,0
"Atlantis_00A","PV_ROF",2018,0
"Atlantis_00A","PV_ROF",2019,0
"Atlantis_00A","PV_ROF",2020,0
"Atlantis_00A","PV_ROF",2021,0
"Atlantis_00A","PV_ROF",2022,0
"Atlantis_00A","PV_ROF",2023,0
"Atlantis_00A","PV_ROF",2024,0
"Atlantis_00A","PV_ROF",2025,0
"Atlantis_00A","PV_ROF",2026,0
"Atlantis_00A","PV_ROF",2027,0
"Atlantis_00A","PV_ROF",2028,0
"Atlantis_00A","PV_ROF",2029,0
"Atlantis_00A","PV_ROF",2030,0
"Atlantis_00A","PV_ROF",2031,0
"Atlantis_00A","PV_ROF",2032,0
"Atlantis_00A","PV_ROF",2033,0
"Atlantis_00A","PV_ROF",2034,0
"Atlantis_00A","PV_ROF",2035,0
"Atlantis_00A","PV_ROF",2036,0
"Atlantis_00A","PV_ROF",2037,0
"Atlantis_00A","PV_ROF",2038,0
"Atlantis_00A","PV_ROF",2039,0
"Atlantis_00A","PV_ROF",2040,0
"Atlantis_00A","PV_ROF",2041,0
"Atlantis_00A","PV_ROF",2042,0
"Atlantis_00A","PV_ROF",2043,0
"Atlantis_00A","PV_ROF",2044,0
"Atlantis_00A","PV_ROF",2045,0
"Atlantis_00A","PV_ROF",2046,0
"Atlantis_00A","PV_ROF",2047,0
"Atlantis_00A","PV_ROF",2048,0
"Atlantis_00A","PV_ROF",2049,0
"Atlantis_00A","PV_ROF",2050,0
"Atlantis_00A","PV_ROF",2051,0
"Atlantis_00A","PV_ROF",2052,0
"Atlantis_00A","PV_ROF",2053,0
"Atlantis_00A","PV_ROF",2054,0
"Atlantis_00A","PV_ROF",2055,0
"Atlantis_00A","PV_UTL",2014,0
"Atlantis_00A","PV_UTL",2015,9.7246049472e-06
"Atlantis_00A","PV_UTL",2016,9.7246049472e-06
"Atlantis_00A","PV_UTL",2017,9.7246049472e-06
"Atlantis_00A","PV_UTL",2018,9.7246049472e-06
"Atlantis_00A","PV_UTL",2019,9.7246049472e-06
"Atlantis_00A","PV_UTL",2020,9.7246049472e-06
"Atlantis_00A","PV_UTL",2021,9.7246049472e-06
"Atlantis_00A","PV_UTL",2022,9.7246049472e-06
"Atlantis_00A","PV_UTL",2023,0.000124714318215168
"Atlantis_00A","PV_UTL",2024,0.000124714318215168
"Atlantis_00A","PV_UTL",2025,0.000124714318215168
"Atlantis_00A","PV_UTL",2026,0.000124714318215168
"Atlantis_00A","PV_UTL",2027,0.000124714318215168
"Atlantis_00A","PV_UTL",2028,0.000124714318215168
"Atlantis_00A","PV_UTL",2029,0.000124714318215168
"Atlantis_00A","PV_UTL",2030,0.000124714318215168
"Atlantis_00A","PV_UTL",2031,0.000124714318215168
"Atlantis_00A","PV_UTL",2032,0.000124714318215168
"Atlantis_00A","PV_UTL",2033,0.000124714318215168
"Atlantis_00A","PV_UTL",2034,0.000124714318215168
"Atlantis_00A","PV_UTL",2035,0.000124714318215168
"Atlantis_00A","PV_UTL",2036,0
"Atlantis_00A","PV_UTL",2037,0
"Atlantis_00A","PV_UTL",2038,0
"Atlantis_00A","PV_UTL",2039,0
"Atlantis_00A","PV_UTL",2040,0
"Atlantis_00A","PV_UTL",2041,5.06928668732241e-05
"Atlantis_00A","PV_UTL",2042,0.00015563650122744
"Atlantis_00A","PV_UTL",2043,0.00015563650122744
"Atlantis_00A","PV_UTL",2044,0.000155636501227444
"Atlantis_00A","PV_UTL",2045,0.00015563650122744
"Atlantis_00A","PV_UTL",2046,0.000155636501227437
"Atlantis_00A","PV_UTL",2047,0.00015563650122744
"Atlantis_00A","PV_UTL",2048,0.00015563650122744
"Atlantis_00A","PV_UTL",2049,0.00015563650122744
"Atlantis_00A","PV_UTL",2050,0.00015563650122744
"Atlantis_00A","PV_UTL",2051,0.00015563650122744
"Atlantis_00A","PV_UTL",2052,0.00015563650122744
"Atlantis_00A","PV_UTL",2053,0.00015563650122744
"Atlantis_00A","PV_UTL",2054,0.00015563650122744
"Atlantis_00A","PV_UTL",2055,0.00015563650122744
"Atlantis_00A","TRANS",2014,0.00288772628676628
"Atlantis_00A","TRANS",2015,0.00297515203394196
"Atlantis_00A","TRANS",2016,0.00309898552247993
"Atlantis_00A","TRANS",2017,0.00316405057577955
"Atlantis_00A","TRANS",2018,0.00319238535705518
"Atlantis_00A","TRANS",2019,0.00327948857356918
"Atlantis_00A","TRANS",2020,0.00316090226674892
"Atlantis_00A","TRANS",2021,0.00351771062355325
"Atlantis_00A","TRANS",2022,0.00361635763984621
"Atlantis_00A","TRANS",2023,0.00370136198367312
"Atlantis_00A","TRANS",2024,0.00378741576384358
"Atlantis_00A","TRANS",2025,0.00387556841670112
"Atlantis_00A","TRANS",2026,0.00396372106955866
"Atlantis_00A","TRANS",2027,0.00405817034047745
"Atlantis_00A","TRANS",2028,0.00413058144818186
"Atlantis_00A","TRANS",2029,0.00421978353738294
"Atlantis_00A","TRANS",2030,0.00427435422724713
"Atlantis_00A","TRANS",2031,0.00436775406182238
"Atlantis_00A","TRANS",2032,0.00446430220542825
